date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country,total_rooms,log_price,SquareRoot_price,street_hashed,hashed_street
2014-05-02 00:00:00,313000.0,3.0,1.5,1340,7912,1.5,0,0,3,1340,0,1955,2005,18810 Densmore Ave N,Shoreline,WA 98133,USA,4.5,12.65395846952229,559.4640292279746,-1765983394034215310,6dfce6ba342c1453d53f4fbad459190f
2014-05-02 00:00:00,2384000.0,5.0,2.5,3650,9050,2.0,0,4,5,3370,280,1921,0,709 W Blaine St,Seattle,WA 98119,USA,7.5,14.684290307167377,1544.0207252495027,-9004530072544489609,eca9bb465b9b6f538c3c8354f463a914
2014-05-02 00:00:00,342000.0,3.0,2.0,1930,11947,1.0,0,0,4,1930,0,1966,0,26206-26214 143rd Ave SE,Kent,WA 98042,USA,5.0,12.742566016044742,584.8076606885378,1554287680265863103,f28aaaaf79810e27de8be497f141e983
2014-05-02 00:00:00,420000.0,3.0,2.25,2000,8030,1.0,0,0,4,1000,1000,1963,0,857 170th Pl NE,Bellevue,WA 98008,USA,5.25,12.948009990259552,648.074069840786,-2512396388986489226,57b51c9b4274c3310f4bb6ee86e238fa
2014-05-02 00:00:00,550000.0,4.0,2.5,1940,10500,1.0,0,0,4,1140,800,1976,1992,9105 170th Ave NE,Redmond,WA 98052,USA,6.5,13.217673557208654,741.6198487095663,-2682066986898431958,0f4f6aaeea3eca19264763a7b472d25c
2014-05-02 00:00:00,490000.0,2.0,1.0,880,6380,1.0,0,0,3,880,0,1938,1994,522 NE 88th St,Seattle,WA 98115,USA,3.0,13.102160670086809,700.0,-7979617963926612786,ddf9ee045a56561aa4764577d340b77f
2014-05-02 00:00:00,335000.0,2.0,2.0,1350,2560,1.0,0,0,3,1350,0,1976,0,2616 174th Ave NE,Redmond,WA 98052,USA,4.0,12.721885810807203,578.7918451395112,-4679251429982290731,626310d8ccf2f12ef6056417991cb9fc
2014-05-02 00:00:00,482000.0,4.0,2.5,2710,35868,2.0,0,0,3,2710,0,1989,0,23762 SE 253rd Pl,Maple Valley,WA 98038,USA,6.5,13.085699393032737,694.2621983083912,-3848932686992183123,c8a663b0f08cbec2202e1f2f30a16410
2014-05-02 00:00:00,452500.0,3.0,2.5,2430,88426,1.0,0,0,4,1570,860,1985,0,46611-46625 SE 129th St,North Bend,WA 98045,USA,5.5,13.022543042122118,672.6812023536855,-5995397607045810145,150b1385afd52c593adc9d440792a879
2014-05-02 00:00:00,640000.0,4.0,2.0,1520,6200,1.5,0,0,3,1520,0,1945,2010,6811 55th Ave NE,Seattle,WA 98115,USA,6.0,13.369223455335854,800.0,4848305362543925151,94d26898032f11dcf5d5ee6552c18918
2014-05-02 00:00:00,463000.0,3.0,1.75,1710,7320,1.0,0,0,3,1710,0,1948,1994,Burke-Gilman Trail,Lake Forest Park,WA 98155,USA,4.75,13.045482333068371,680.44103344816,6946374219407883465,420dfc098dd8d18876ed5ad0ffaaa646
2014-05-02 00:00:00,1400000.0,4.0,2.5,2920,4000,1.5,0,0,5,1910,1010,1909,1988,3838-4098 44th Ave NE,Seattle,WA 98105,USA,6.5,14.151982794585487,1183.2159566199232,703745784855271521,2c035ed5e8a4a6d9021c438c180bdaa4
2014-05-02 00:00:00,588500.0,3.0,1.75,2330,14892,1.0,0,0,3,1970,360,1980,0,1833 220th Pl NE,Sammamish,WA 98074,USA,4.75,13.285332205682469,767.1375365604267,-8078160462980883445,172b7b28c47778841393a198791336f2
2014-05-02 00:00:00,365000.0,3.0,1.0,1090,6435,1.0,0,0,4,1090,0,1955,2009,2504 SW Portland Ct,Seattle,WA 98106,USA,4.0,12.80765263256463,604.1522986797286,-1455299254351867866,6e0f95598bc231933c003edf654df9b0
2014-05-02 00:00:00,1200000.0,5.0,2.75,2910,9480,1.5,0,0,3,2910,0,1939,1969,3534 46th Ave NE,Seattle,WA 98105,USA,7.75,13.997832114758229,1095.4451150103323,-3931612132034725495,aab0eba67a3246780ba85c88c375b26a
2014-05-02 00:00:00,242500.0,3.0,1.5,1200,9720,1.0,0,0,4,1200,0,1965,0,14034 SE 201st St,Kent,WA 98042,USA,4.5,12.398756989359676,492.44289008980525,134379357529037805,bed27c55c8a5b11e53cb8028a67bee4e
2014-05-02 00:00:00,419000.0,3.0,1.5,1570,6700,1.0,0,0,4,1570,0,1956,0,15424 SE 9th St,Bellevue,WA 98007,USA,4.5,12.945626198904275,647.3020933072903,-4848452653025717847,544c413742eb26223e5265f34d239ff7
2014-05-02 00:00:00,367500.0,4.0,3.0,3110,7231,2.0,0,0,3,3110,0,1997,0,11224 SE 306th Pl,Auburn,WA 98092,USA,7.0,12.814478597635029,606.2177826491071,-4217701676038443862,c23d2edc42514eed493519df5167847f
2014-05-02 00:00:00,257950.0,3.0,1.75,1370,5858,1.0,0,0,3,1370,0,1987,2000,1605 S 245th Pl,Des Moines,WA 98198,USA,4.75,12.460521046672795,507.88778288121875,-6190541832546822951,61a780d0a0977d7f4d934f8764926b95
2014-05-02 00:00:00,275000.0,3.0,1.5,1180,10277,1.0,0,0,3,1180,0,1983,2009,12425 415th Ave SE,North Bend,WA 98045,USA,4.5,12.524526376648708,524.4044240850758,-5540156571366613075,53eb1f2b09d8b086b7fad8e168dafaa5
